Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:17:48.831 | Pos: (233,04, 181,61) | Vel: (0,92, 1,07)
Time: 14:17:48.831 | Pos: (202,66, 327,52) | Vel: (0,92, 4,60)
Time: 14:17:48.831 | Pos: (337,92, 294,50) | Vel: (4,34, 2,81)
Time: 14:17:48.831 | Pos: (313,10, 223,14) | Vel: (4,29, 0,06)
Time: 14:17:48.831 | Pos: (233,04, 181,61) | Vel: (0,92, 1,07)
Time: 14:17:48.831 | Pos: (202,66, 327,52) | Vel: (0,92, 4,60)
Time: 14:17:48.831 | Pos: (337,92, 294,50) | Vel: (4,34, 2,81)
Time: 14:17:48.931 | Pos: (360,31, 223,77) | Vel: (4,29, 0,06)
Time: 14:17:48.931 | Pos: (243,15, 193,37) | Vel: (0,92, 1,07)
Time: 14:17:48.931 | Pos: (212,73, 378,13) | Vel: (0,92, 4,60)
Time: 14:17:48.931 | Pos: (377,00, 325,41) | Vel: (-4,34, 2,81)
Time: 14:17:48.931 | Pos: (360,31, 223,77) | Vel: (4,29, 0,06)
Time: 14:17:48.931 | Pos: (243,15, 193,37) | Vel: (0,92, 1,07)
Time: 14:17:48.931 | Pos: (212,73, 378,13) | Vel: (0,92, 4,60)
Time: 14:17:48.931 | Pos: (377,00, 325,41) | Vel: (-4,34, 2,81)
Time: 14:17:48.931 | Pos: (360,31, 223,77) | Vel: (4,29, 0,06)
Time: 14:17:48.931 | Pos: (243,15, 193,37) | Vel: (0,92, 1,07)
Time: 14:17:48.931 | Pos: (212,73, 378,13) | Vel: (0,92, 4,60)
Time: 14:17:48.931 | Pos: (377,00, 325,41) | Vel: (-4,34, 2,81)
Time: 14:17:48.931 | Pos: (360,31, 223,77) | Vel: (4,29, 0,06)
Time: 14:17:48.931 | Pos: (243,15, 193,37) | Vel: (0,92, 1,07)
Time: 14:17:48.931 | Pos: (212,73, 378,13) | Vel: (0,92, 4,60)
Time: 14:17:48.931 | Pos: (377,00, 325,41) | Vel: (-4,34, 2,81)
Time: 14:17:48.931 | Pos: (360,31, 223,77) | Vel: (4,29, 0,06)
Time: 14:17:48.931 | Pos: (243,15, 193,37) | Vel: (0,92, 1,07)
Time: 14:17:48.931 | Pos: (212,73, 378,13) | Vel: (0,92, 4,60)
Time: 14:17:48.931 | Pos: (377,00, 325,41) | Vel: (-4,34, 2,81)
Time: 14:17:49.032 | Pos: (356,02, 224,39) | Vel: (-4,29, 0,06)
Time: 14:17:49.032 | Pos: (253,26, 205,14) | Vel: (0,92, 1,07)
Time: 14:17:49.032 | Pos: (222,81, 336,72) | Vel: (0,92, -4,60)
Time: 14:17:49.032 | Pos: (329,23, 356,32) | Vel: (-4,34, 2,81)
Time: 14:17:49.032 | Pos: (356,02, 224,39) | Vel: (-4,29, 0,06)
Time: 14:17:49.032 | Pos: (253,26, 205,14) | Vel: (0,92, 1,07)
Time: 14:17:49.032 | Pos: (222,81, 336,72) | Vel: (0,92, -4,60)
Time: 14:17:49.032 | Pos: (329,23, 356,32) | Vel: (-4,34, 2,81)
Time: 14:17:49.032 | Pos: (356,02, 224,39) | Vel: (-4,29, 0,06)
Time: 14:17:49.032 | Pos: (253,26, 205,14) | Vel: (0,92, 1,07)
Time: 14:17:49.032 | Pos: (222,81, 336,72) | Vel: (0,92, -4,60)
Time: 14:17:49.032 | Pos: (329,23, 356,32) | Vel: (-4,34, 2,81)
Time: 14:17:49.032 | Pos: (356,02, 224,39) | Vel: (-4,29, 0,06)
Time: 14:17:49.032 | Pos: (253,26, 205,14) | Vel: (0,92, 1,07)
Time: 14:17:49.032 | Pos: (222,81, 336,72) | Vel: (0,92, -4,60)
Time: 14:17:49.032 | Pos: (329,23, 356,32) | Vel: (-4,34, 2,81)
Time: 14:17:49.033 | Pos: (356,02, 224,39) | Vel: (-4,29, 0,06)
Time: 14:17:49.033 | Pos: (253,26, 205,14) | Vel: (0,92, 1,07)
Time: 14:17:49.033 | Pos: (222,81, 336,72) | Vel: (0,92, -4,60)
Time: 14:17:49.033 | Pos: (329,23, 356,32) | Vel: (-4,34, 2,81)
Time: 14:17:49.134 | Pos: (308,81, 225,02) | Vel: (-4,29, 0,06)
Time: 14:17:49.134 | Pos: (263,37, 216,90) | Vel: (0,92, 1,07)
Time: 14:17:49.134 | Pos: (232,88, 286,12) | Vel: (0,92, -4,60)
Time: 14:17:49.134 | Pos: (281,46, 375,98) | Vel: (-4,34, -2,81)
Time: 14:17:49.134 | Pos: (308,81, 225,02) | Vel: (-4,29, 0,06)
Time: 14:17:49.134 | Pos: (263,37, 216,90) | Vel: (0,92, 1,07)
Time: 14:17:49.134 | Pos: (232,88, 286,12) | Vel: (0,92, -4,60)
Time: 14:17:49.134 | Pos: (281,46, 375,98) | Vel: (-4,34, -2,81)
Time: 14:17:49.134 | Pos: (308,81, 225,02) | Vel: (-4,29, 0,06)
Time: 14:17:49.134 | Pos: (263,37, 216,90) | Vel: (0,92, 1,07)
Time: 14:17:49.134 | Pos: (232,88, 286,12) | Vel: (0,92, -4,60)
Time: 14:17:49.134 | Pos: (281,46, 375,98) | Vel: (-4,34, -2,81)
Time: 14:17:49.134 | Pos: (308,81, 225,02) | Vel: (-4,29, 0,06)
Time: 14:17:49.134 | Pos: (263,37, 216,90) | Vel: (0,92, 1,07)
Time: 14:17:49.134 | Pos: (232,88, 286,12) | Vel: (0,92, -4,60)
Time: 14:17:49.134 | Pos: (281,46, 375,98) | Vel: (-4,34, -2,81)
Time: 14:17:49.134 | Pos: (308,81, 225,02) | Vel: (-4,29, 0,06)
Time: 14:17:49.134 | Pos: (263,37, 216,90) | Vel: (0,92, 1,07)
Time: 14:17:49.134 | Pos: (232,88, 286,12) | Vel: (0,92, -4,60)
Time: 14:17:49.134 | Pos: (281,46, 375,98) | Vel: (-4,34, -2,81)
Time: 14:17:49.235 | Pos: (293,23, 230,62) | Vel: (0,95, 0,88)
Time: 14:17:49.235 | Pos: (243,62, 216,53) | Vel: (-2,89, -5,54)
Time: 14:17:49.235 | Pos: (241,17, 242,68) | Vel: (-0,52, 1,19)
Time: 14:17:49.235 | Pos: (233,70, 345,08) | Vel: (-4,34, -2,81)
Time: 14:17:49.235 | Pos: (293,23, 230,62) | Vel: (0,95, 0,88)
Time: 14:17:49.235 | Pos: (243,62, 216,53) | Vel: (-2,89, -5,54)
Time: 14:17:49.235 | Pos: (241,17, 242,68) | Vel: (-0,52, 1,19)
Time: 14:17:49.235 | Pos: (233,70, 345,08) | Vel: (-4,34, -2,81)
Time: 14:17:49.235 | Pos: (293,23, 230,62) | Vel: (0,95, 0,88)
Time: 14:17:49.235 | Pos: (243,62, 216,53) | Vel: (-2,89, -5,54)
Time: 14:17:49.235 | Pos: (241,17, 242,68) | Vel: (-0,52, 1,19)
Time: 14:17:49.235 | Pos: (233,70, 345,08) | Vel: (-4,34, -2,81)
Time: 14:17:49.235 | Pos: (293,23, 230,62) | Vel: (0,95, 0,88)
Time: 14:17:49.235 | Pos: (243,62, 216,53) | Vel: (-2,89, -5,54)
Time: 14:17:49.235 | Pos: (241,17, 242,68) | Vel: (-0,52, 1,19)
Time: 14:17:49.235 | Pos: (233,70, 345,08) | Vel: (-4,34, -2,81)
Time: 14:17:49.235 | Pos: (293,23, 230,62) | Vel: (0,95, 0,88)
Time: 14:17:49.235 | Pos: (243,62, 216,53) | Vel: (-2,89, -5,54)
Time: 14:17:49.235 | Pos: (241,17, 242,68) | Vel: (-0,52, 1,19)
Time: 14:17:49.235 | Pos: (233,70, 345,08) | Vel: (-4,34, -2,81)
Time: 14:17:49.336 | Pos: (303,67, 240,31) | Vel: (0,95, 0,88)
Time: 14:17:49.336 | Pos: (211,86, 155,55) | Vel: (-2,89, -5,54)
Time: 14:17:49.336 | Pos: (235,46, 255,75) | Vel: (-0,52, 1,19)
Time: 14:17:49.336 | Pos: (185,93, 314,17) | Vel: (-4,34, -2,81)
Time: 14:17:49.336 | Pos: (303,67, 240,31) | Vel: (0,95, 0,88)
Time: 14:17:49.336 | Pos: (211,86, 155,55) | Vel: (-2,89, -5,54)
Time: 14:17:49.336 | Pos: (235,46, 255,75) | Vel: (-0,52, 1,19)
Time: 14:17:49.336 | Pos: (185,93, 314,17) | Vel: (-4,34, -2,81)
Time: 14:17:49.336 | Pos: (303,67, 240,31) | Vel: (0,95, 0,88)
Time: 14:17:49.336 | Pos: (211,86, 155,55) | Vel: (-2,89, -5,54)
Time: 14:17:49.336 | Pos: (235,46, 255,75) | Vel: (-0,52, 1,19)
Time: 14:17:49.336 | Pos: (185,93, 314,17) | Vel: (-4,34, -2,81)
Time: 14:17:49.336 | Pos: (303,67, 240,31) | Vel: (0,95, 0,88)
Time: 14:17:49.336 | Pos: (211,86, 155,55) | Vel: (-2,89, -5,54)
Time: 14:17:49.336 | Pos: (235,46, 255,75) | Vel: (-0,52, 1,19)
Time: 14:17:49.336 | Pos: (185,93, 314,17) | Vel: (-4,34, -2,81)
Time: 14:17:49.336 | Pos: (303,67, 240,31) | Vel: (0,95, 0,88)
Time: 14:17:49.336 | Pos: (211,86, 155,55) | Vel: (-2,89, -5,54)
Time: 14:17:49.336 | Pos: (235,46, 255,75) | Vel: (-0,52, 1,19)
Time: 14:17:49.336 | Pos: (185,93, 314,17) | Vel: (-4,34, -2,81)
Time: 14:17:49.436 | Pos: (314,10, 250,00) | Vel: (0,95, 0,88)
Time: 14:17:49.436 | Pos: (180,11, 94,58) | Vel: (-2,89, -5,54)
Time: 14:17:49.436 | Pos: (229,75, 268,82) | Vel: (-0,52, 1,19)
Time: 14:17:49.436 | Pos: (138,16, 283,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.436 | Pos: (314,10, 250,00) | Vel: (0,95, 0,88)
Time: 14:17:49.436 | Pos: (180,11, 94,58) | Vel: (-2,89, -5,54)
Time: 14:17:49.436 | Pos: (229,75, 268,82) | Vel: (-0,52, 1,19)
Time: 14:17:49.436 | Pos: (138,16, 283,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.436 | Pos: (314,10, 250,00) | Vel: (0,95, 0,88)
Time: 14:17:49.436 | Pos: (180,11, 94,58) | Vel: (-2,89, -5,54)
Time: 14:17:49.436 | Pos: (229,75, 268,82) | Vel: (-0,52, 1,19)
Time: 14:17:49.436 | Pos: (138,16, 283,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.436 | Pos: (314,10, 250,00) | Vel: (0,95, 0,88)
Time: 14:17:49.436 | Pos: (180,11, 94,58) | Vel: (-2,89, -5,54)
Time: 14:17:49.436 | Pos: (229,75, 268,82) | Vel: (-0,52, 1,19)
Time: 14:17:49.436 | Pos: (138,16, 283,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.436 | Pos: (314,10, 250,00) | Vel: (0,95, 0,88)
Time: 14:17:49.436 | Pos: (180,11, 94,58) | Vel: (-2,89, -5,54)
Time: 14:17:49.436 | Pos: (229,75, 268,82) | Vel: (-0,52, 1,19)
Time: 14:17:49.436 | Pos: (138,16, 283,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.537 | Pos: (324,54, 259,69) | Vel: (0,95, 0,88)
Time: 14:17:49.537 | Pos: (148,35, 33,60) | Vel: (-2,89, -5,54)
Time: 14:17:49.537 | Pos: (224,04, 281,89) | Vel: (-0,52, 1,19)
Time: 14:17:49.537 | Pos: (90,39, 252,36) | Vel: (-4,34, -2,81)
Time: 14:17:49.537 | Pos: (324,54, 259,69) | Vel: (0,95, 0,88)
Time: 14:17:49.537 | Pos: (148,35, 33,60) | Vel: (-2,89, -5,54)
Time: 14:17:49.537 | Pos: (224,04, 281,89) | Vel: (-0,52, 1,19)
Time: 14:17:49.537 | Pos: (90,39, 252,36) | Vel: (-4,34, -2,81)
Time: 14:17:49.537 | Pos: (324,54, 259,69) | Vel: (0,95, 0,88)
Time: 14:17:49.537 | Pos: (148,35, 33,60) | Vel: (-2,89, -5,54)
Time: 14:17:49.537 | Pos: (224,04, 281,89) | Vel: (-0,52, 1,19)
Time: 14:17:49.537 | Pos: (90,39, 252,36) | Vel: (-4,34, -2,81)
Time: 14:17:49.537 | Pos: (324,54, 259,69) | Vel: (0,95, 0,88)
Time: 14:17:49.537 | Pos: (148,35, 33,60) | Vel: (-2,89, -5,54)
Time: 14:17:49.537 | Pos: (224,04, 281,89) | Vel: (-0,52, 1,19)
Time: 14:17:49.537 | Pos: (90,39, 252,36) | Vel: (-4,34, -2,81)
Time: 14:17:49.537 | Pos: (324,54, 259,69) | Vel: (0,95, 0,88)
Time: 14:17:49.537 | Pos: (148,35, 33,60) | Vel: (-2,89, -5,54)
Time: 14:17:49.537 | Pos: (224,04, 281,89) | Vel: (-0,52, 1,19)
Time: 14:17:49.537 | Pos: (90,39, 252,36) | Vel: (-4,34, -2,81)
Time: 14:17:49.638 | Pos: (334,02, 268,50) | Vel: (0,95, 0,88)
Time: 14:17:49.638 | Pos: (119,48, 22,52) | Vel: (-2,89, 5,54)
Time: 14:17:49.638 | Pos: (218,85, 293,77) | Vel: (-0,52, 1,19)
Time: 14:17:49.638 | Pos: (46,96, 224,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.638 | Pos: (334,97, 269,38) | Vel: (0,95, 0,88)
Time: 14:17:49.638 | Pos: (119,48, 22,52) | Vel: (-2,89, 5,54)
Time: 14:17:49.638 | Pos: (218,85, 293,77) | Vel: (-0,52, 1,19)
Time: 14:17:49.638 | Pos: (46,96, 224,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.638 | Pos: (334,97, 269,38) | Vel: (0,95, 0,88)
Time: 14:17:49.638 | Pos: (119,48, 22,52) | Vel: (-2,89, 5,54)
Time: 14:17:49.638 | Pos: (218,85, 293,77) | Vel: (-0,52, 1,19)
Time: 14:17:49.638 | Pos: (46,96, 224,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.638 | Pos: (334,97, 269,38) | Vel: (0,95, 0,88)
Time: 14:17:49.638 | Pos: (119,48, 22,52) | Vel: (-2,89, 5,54)
Time: 14:17:49.638 | Pos: (218,85, 293,77) | Vel: (-0,52, 1,19)
Time: 14:17:49.638 | Pos: (46,96, 224,26) | Vel: (-4,34, -2,81)
Time: 14:17:49.739 | Pos: (344,46, 278,19) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (87,73, 83,49) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (213,14, 306,84) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (7,87, 193,35) | Vel: (4,34, -2,81)
Time: 14:17:49.739 | Pos: (344,46, 278,19) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (87,73, 83,49) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (213,14, 306,84) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (7,87, 193,35) | Vel: (4,34, -2,81)
Time: 14:17:49.739 | Pos: (345,41, 279,07) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (87,73, 83,49) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (213,14, 306,84) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (7,87, 193,35) | Vel: (4,34, -2,81)
Time: 14:17:49.739 | Pos: (345,41, 279,07) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (87,73, 83,49) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (213,14, 306,84) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (7,87, 193,35) | Vel: (4,34, -2,81)
Time: 14:17:49.739 | Pos: (345,41, 279,07) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (84,84, 89,04) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (212,62, 308,02) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (12,22, 190,54) | Vel: (4,34, -2,81)
Time: 14:17:49.739 | Pos: (345,41, 279,07) | Vel: (0,95, 0,88)
Time: 14:17:49.739 | Pos: (84,84, 89,04) | Vel: (-2,89, 5,54)
Time: 14:17:49.739 | Pos: (212,62, 308,02) | Vel: (-0,52, 1,19)
Time: 14:17:49.739 | Pos: (12,22, 190,54) | Vel: (4,34, -2,81)
Time: 14:17:49.839 | Pos: (354,89, 287,88) | Vel: (0,95, 0,88)
Time: 14:17:49.839 | Pos: (55,99, 143,45) | Vel: (-2,73, -2,94)
Time: 14:17:49.839 | Pos: (207,43, 319,90) | Vel: (-0,52, 1,19)
Time: 14:17:49.839 | Pos: (55,63, 163,46) | Vel: (4,19, 5,67)
Time: 14:17:49.839 | Pos: (354,89, 287,88) | Vel: (0,95, 0,88)
Time: 14:17:49.839 | Pos: (55,99, 143,45) | Vel: (-2,73, -2,94)
Time: 14:17:49.839 | Pos: (207,43, 319,90) | Vel: (-0,52, 1,19)
Time: 14:17:49.839 | Pos: (55,63, 163,46) | Vel: (4,19, 5,67)
Time: 14:17:49.839 | Pos: (354,89, 287,88) | Vel: (0,95, 0,88)
Time: 14:17:49.839 | Pos: (55,99, 143,45) | Vel: (-2,73, -2,94)
Time: 14:17:49.839 | Pos: (207,43, 319,90) | Vel: (-0,52, 1,19)
Time: 14:17:49.839 | Pos: (55,63, 163,46) | Vel: (4,19, 5,67)
Time: 14:17:49.839 | Pos: (354,89, 287,88) | Vel: (0,95, 0,88)
Time: 14:17:49.839 | Pos: (55,99, 143,45) | Vel: (-2,73, -2,94)
Time: 14:17:49.839 | Pos: (207,43, 319,90) | Vel: (-0,52, 1,19)
Time: 14:17:49.839 | Pos: (55,63, 163,46) | Vel: (4,19, 5,67)
Time: 14:17:49.940 | Pos: (365,33, 297,57) | Vel: (0,95, 0,88)
Time: 14:17:49.940 | Pos: (25,92, 111,14) | Vel: (-2,73, -2,94)
Time: 14:17:49.940 | Pos: (201,72, 332,97) | Vel: (-0,52, 1,19)
Time: 14:17:49.940 | Pos: (101,71, 225,84) | Vel: (4,19, 5,67)
Time: 14:17:49.940 | Pos: (365,33, 297,57) | Vel: (0,95, 0,88)
Time: 14:17:49.940 | Pos: (25,92, 111,14) | Vel: (-2,73, -2,94)
Time: 14:17:49.940 | Pos: (201,72, 332,97) | Vel: (-0,52, 1,19)
Time: 14:17:49.940 | Pos: (101,71, 225,84) | Vel: (4,19, 5,67)
Time: 14:17:49.940 | Pos: (365,33, 297,57) | Vel: (0,95, 0,88)
Time: 14:17:49.940 | Pos: (25,92, 111,14) | Vel: (-2,73, -2,94)
Time: 14:17:49.940 | Pos: (201,72, 332,97) | Vel: (-0,52, 1,19)
Time: 14:17:49.940 | Pos: (101,71, 225,84) | Vel: (4,19, 5,67)
Time: 14:17:49.940 | Pos: (365,33, 297,57) | Vel: (0,95, 0,88)
Time: 14:17:49.940 | Pos: (25,92, 111,14) | Vel: (-2,73, -2,94)
Time: 14:17:49.940 | Pos: (201,72, 332,97) | Vel: (-0,52, 1,19)
Time: 14:17:49.940 | Pos: (101,71, 225,84) | Vel: (4,19, 5,67)
Time: 14:17:49.940 | Pos: (365,33, 297,57) | Vel: (0,95, 0,88)
Time: 14:17:49.940 | Pos: (25,92, 111,14) | Vel: (-2,73, -2,94)
Time: 14:17:49.940 | Pos: (201,72, 332,97) | Vel: (-0,52, 1,19)
Time: 14:17:49.940 | Pos: (101,71, 225,84) | Vel: (4,19, 5,67)
Time: 14:17:50.040 | Pos: (375,76, 307,26) | Vel: (0,95, 0,88)
Time: 14:17:50.040 | Pos: (6,78, 78,82) | Vel: (2,73, -2,94)
Time: 14:17:50.040 | Pos: (196,01, 346,04) | Vel: (-0,52, 1,19)
Time: 14:17:50.040 | Pos: (147,79, 288,22) | Vel: (4,19, 5,67)
Time: 14:17:50.040 | Pos: (375,76, 307,26) | Vel: (0,95, 0,88)
Time: 14:17:50.040 | Pos: (6,78, 78,82) | Vel: (2,73, -2,94)
Time: 14:17:50.041 | Pos: (196,01, 346,04) | Vel: (-0,52, 1,19)
Time: 14:17:50.041 | Pos: (147,79, 288,22) | Vel: (4,19, 5,67)
Time: 14:17:50.041 | Pos: (375,76, 307,26) | Vel: (0,95, 0,88)
Time: 14:17:50.041 | Pos: (6,78, 78,82) | Vel: (2,73, -2,94)
Time: 14:17:50.041 | Pos: (196,01, 346,04) | Vel: (-0,52, 1,19)
Time: 14:17:50.041 | Pos: (147,79, 288,22) | Vel: (4,19, 5,67)
Time: 14:17:50.041 | Pos: (375,76, 307,26) | Vel: (0,95, 0,88)
Time: 14:17:50.041 | Pos: (6,78, 78,82) | Vel: (2,73, -2,94)
Time: 14:17:50.041 | Pos: (196,01, 346,04) | Vel: (-0,52, 1,19)
Time: 14:17:50.041 | Pos: (147,79, 288,22) | Vel: (4,19, 5,67)
Time: 14:17:50.041 | Pos: (375,76, 307,26) | Vel: (0,95, 0,88)
Time: 14:17:50.041 | Pos: (6,78, 78,82) | Vel: (2,73, -2,94)
Time: 14:17:50.041 | Pos: (196,01, 346,04) | Vel: (-0,52, 1,19)
Time: 14:17:50.041 | Pos: (147,79, 288,22) | Vel: (4,19, 5,67)
Time: 14:17:50.141 | Pos: (374,82, 316,95) | Vel: (-0,95, 0,88)
Time: 14:17:50.141 | Pos: (36,85, 46,51) | Vel: (2,73, -2,94)
Time: 14:17:50.141 | Pos: (197,18, 376,74) | Vel: (1,62, 6,67)
Time: 14:17:50.141 | Pos: (189,13, 338,46) | Vel: (2,05, 0,19)
Time: 14:17:50.141 | Pos: (374,82, 316,95) | Vel: (-0,95, 0,88)
Time: 14:17:50.141 | Pos: (36,85, 46,51) | Vel: (2,73, -2,94)
Time: 14:17:50.141 | Pos: (197,18, 376,74) | Vel: (1,62, 6,67)
Time: 14:17:50.141 | Pos: (189,13, 338,46) | Vel: (2,05, 0,19)
Time: 14:17:50.141 | Pos: (374,82, 316,95) | Vel: (-0,95, 0,88)
Time: 14:17:50.141 | Pos: (36,85, 46,51) | Vel: (2,73, -2,94)
Time: 14:17:50.141 | Pos: (197,18, 376,74) | Vel: (1,62, 6,67)
Time: 14:17:50.141 | Pos: (189,13, 338,46) | Vel: (2,05, 0,19)
Time: 14:17:50.141 | Pos: (374,82, 316,95) | Vel: (-0,95, 0,88)
Time: 14:17:50.141 | Pos: (36,85, 46,51) | Vel: (2,73, -2,94)
Time: 14:17:50.141 | Pos: (197,18, 376,74) | Vel: (1,62, 6,67)
Time: 14:17:50.141 | Pos: (189,13, 338,46) | Vel: (2,05, 0,19)
Time: 14:17:50.141 | Pos: (374,82, 316,95) | Vel: (-0,95, 0,88)
Time: 14:17:50.141 | Pos: (36,85, 46,51) | Vel: (2,73, -2,94)
Time: 14:17:50.141 | Pos: (197,18, 376,74) | Vel: (1,62, 6,67)
Time: 14:17:50.141 | Pos: (189,13, 338,46) | Vel: (2,05, 0,19)
Time: 14:17:50.241 | Pos: (364,38, 326,64) | Vel: (-0,95, 0,88)
Time: 14:17:50.242 | Pos: (66,92, 14,19) | Vel: (2,73, -2,94)
Time: 14:17:50.242 | Pos: (231,16, 352,06) | Vel: (4,28, -0,83)
Time: 14:17:50.242 | Pos: (192,86, 299,28) | Vel: (-0,61, -5,65)
Time: 14:17:50.242 | Pos: (364,38, 326,64) | Vel: (-0,95, 0,88)
Time: 14:17:50.242 | Pos: (66,92, 14,19) | Vel: (2,73, -2,94)
Time: 14:17:50.242 | Pos: (231,16, 352,06) | Vel: (4,28, -0,83)
Time: 14:17:50.242 | Pos: (192,86, 299,28) | Vel: (-0,61, -5,65)
Time: 14:17:50.242 | Pos: (364,38, 326,64) | Vel: (-0,95, 0,88)
Time: 14:17:50.242 | Pos: (66,92, 14,19) | Vel: (2,73, -2,94)
Time: 14:17:50.242 | Pos: (231,16, 352,06) | Vel: (4,28, -0,83)
Time: 14:17:50.242 | Pos: (192,86, 299,28) | Vel: (-0,61, -5,65)
Time: 14:17:50.242 | Pos: (364,38, 326,64) | Vel: (-0,95, 0,88)
Time: 14:17:50.242 | Pos: (66,92, 14,19) | Vel: (2,73, -2,94)
Time: 14:17:50.242 | Pos: (231,16, 352,06) | Vel: (4,28, -0,83)
Time: 14:17:50.242 | Pos: (192,86, 299,28) | Vel: (-0,61, -5,65)
Time: 14:17:50.242 | Pos: (364,38, 326,64) | Vel: (-0,95, 0,88)
Time: 14:17:50.242 | Pos: (66,92, 14,19) | Vel: (2,73, -2,94)
Time: 14:17:50.242 | Pos: (231,16, 352,06) | Vel: (4,28, -0,83)
Time: 14:17:50.242 | Pos: (192,86, 299,28) | Vel: (-0,61, -5,65)
Time: 14:17:50.342 | Pos: (353,95, 336,33) | Vel: (-0,95, 0,88)
